Time,FreeRum1,Cdc13_Cdc2,Cig2_Cdc2,Cdc13_P-Cdc2,Cdc13_Cdc2_Rum1,Cdc13_P-Cdc2_Rum1,Cig2_Cdc2_Rum1,IntermediaryEnzyme,Cdc25,Wee1,ubiquitinProtease2,ubiquitinProtease1,Values[Mass],Values[kp],S-phasePromotingFactor,M-phasePromotingFactor,BoundIntermediaryEnzyme,BoundUbiquitinProtease1,BoundUbiquitinProtease2,BoundWee1,BoundCdc25,TotalRum1,TotalCdc13,TotalCig2,Values[k2],Values[k6],Values[kwee],Values[k25],(Cdc13_Cdc2 creation).Flux,(Cig2_Cdc2 creation).Flux,(Cdc2 phosphorylation).Flux,(binding of Rum1 with Cdc13_Cdc2).Flux,(binding of Rum1 with Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cdc13_Cdc2).Flux,(Rum1 degradation in solution).Flux,(Rum1 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cig2_Cdc2).Flux,(Cdc13 degradation in Cdc13_Cdc2).Flux,(Cdc13 degradation in Cdc13_P-Cdc2).Flux,(Cig2 degradation in Cig2_Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_Cdc2).Flux,(Cig2 degradation in Rum1_Cig2_Cdc2).Flux,(Binding of Rum1 to Cig2_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 creation).Flux,(Rum1 degradation by SPF).Flux,(IE production & degradation).Flux,(UbE production & degradation).Flux,(UbE2 production & degradation).Flux,(Wee1 production & degradation).Flux,(Cdc25 production & degradation).Flux,Values[Mass],Values[k2],Values[k6],Values[kwee],Values[k25]
292.0,0.30552957920940343,0.0016370918397098065,0.0031430721289642904,7.962768011961669e-05,0.12417667149885145,0.006495130919144606,0.028418958296539426,6.501203842415807e-05,0.0005854975378393661,0.9994145024621606,0.00025915309352373924,1.2796038726046192e-06,0.2599173903546201,6.5,0.0024268412559568598,0.0016410732237157873,0.9999349879615758,0.9999987203961274,0.9997408469064762,0.0005854975378394299,0.9994145024621607,0.4646203399239389,0.1323885219378255,0.03156203042550371,0.007500310303939106,0.0394339299604209,0.3498155682755806,0.025278111330473703,0.015,0.00175,0.0005706673748643507,0.03760033094148339,0.0017833480681222857,0.02328312590603465,0.05728679610176314,0.0012178370473396138,0.005328554680601142,1.227869679387009e-05,5.972323096799281e-07,0.00012394368619412884,0.00032475654595723037,0.006208833574942573,0.0,0.00676111922021869,0.0009313635687516972,4.8715497358293774e-05,0.09375,0.004086682863764752,4.008451835858231e-06,7.926926251046178e-08,1.6006709292250634e-05,-3.658175135730032e-05,3.6581751357458395e-05,0.2599173903546201,0.007500310303939106,0.0394339299604209,0.3498155682755806,0.025278111330473703
293.0,0.29913990174582766,0.0017376707710890433,0.003341204050981006,8.443774750394976e-05,0.131132991273666,0.006698638346544063,0.029842810103312904,6.905213738589178e-05,0.0006223658988545441,0.9993776341011453,0.00027528489845407366,1.3595008319778667e-06,0.26120717100602,6.5,0.0025771936712094923,0.0017418926584642407,0.999930947862614,0.9999986404991679,0.9997247151015459,0.0006223658988546709,0.9993776341011454,0.46681434146935064,0.13965373813880305,0.03318401415429391,0.007500329678951754,0.039554313554713526,0.34980395474186077,0.02529562380195591,0.015,0.00175,0.0006057082022707417,0.03886736724565071,0.0018560061145426478,0.024587435863812377,0.0560887315773427,0.0012559946899770118,0.00559552689437117,1.3033103656646133e-05,6.333109436277088e-07,0.00013215903268278174,0.0003349319173272032,0.006556649563683301,0.0,0.007010593504900905,0.0009835406663395985,5.0241995999148746e-05,0.09375,0.004361100742135133,4.072131114321912e-06,8.053005890898059e-08,1.6258265193831853e-05,-3.7157976837048435e-05,3.7157976837361986e-05,0.26120717100602,0.007500329678951754,0.039554313554713526,0.34980395474186077,0.02529562380195591
294.0,0.2925410720168846,0.0018397589250110599,0.0035486279951680716,8.975878265819114e-05,0.1376640879901948,0.006924543137228324,0.031248943310793163,7.315695358513076e-05,0.0006598193431336913,0.9993401806568661,0.00029167219410658387,1.4406771769037285e-06,0.26250335190599283,6.5,0.0027314038629359877,0.0018442468641439694,0.9999268430464148,0.9999985593228231,0.9997083278058934,0.0006598193431337495,0.9993401806568663,0.46837864645510086,0.14651814883509237,0.034797571305961235,0.007500349364215399,0.03967660374852038,0.34979215690691284,0.025313414187988506,0.015,0.00175,0.0006412611413259256,0.04005409601851719,0.0019333587364529458,0.025812016498161526,0.054851451003165866,0.001298351838230311,0.005859176870773718,1.379883468351631e-05,6.732222284431121e-07,0.00014079750681518987,0.0003462271568614163,0.006883204399509741,0.0,0.00725630004787664,0.0010325287548325504,5.193649271679257e-05,0.09375,0.004644640467968611,4.137803795654796e-06,8.182873847813111e-08,1.6517531858487988e-05,-3.77517672566414e-05,3.7751767256784946e-05,0.26250335190599283,0.007500349364215399,0.03967660374852038,0.34979215690691284,0.025313414187988506
295.0,0.285810394177345,0.0019433931843919929,0.0037653724922716123,9.560466295719995e-05,0.14379316983290363,0.007172080496765681,0.032636903456881396,7.732820413348791e-05,0.0006978741579544963,0.9993021258420454,0.0003083218090990369,1.5231677604749738e-06,0.26380596480773455,6.5,0.0028895165406077564,0.001948173417539853,0.9999226717958664,0.9999984768322395,0.9996916781909009,0.0006978741579545255,0.9993021258420454,0.46941254796389575,0.15300424817701852,0.03640227594915301,0.007500369368181915,0.039800851500401566,0.3497801696402443,0.025331490225028386,0.015,0.00175,0.0006773385891291584,0.04116488022397375,0.002015272590822385,0.026961219343669435,0.05358944890825219,0.0013447650931435653,0.006119419398165262,1.4576166710547213e-05,7.170702854995387e-07,0.0001498650314085994,0.0003586040248382841,0.007189658491645184,0.0,0.007498135616718676,0.0010785018863684905,5.3793252864076254e-05,0.09375,0.004937490636216892,4.204963031569585e-06,8.315752102083518e-08,1.678271935590418e-05,-3.836024129387277e-05,3.8360241293944764e-05,0.26380596480773455,0.007500369368181915,0.039800851500401566,0.3497801696402443,0.025331490225028386
296.0,0.2790095387491206,0.002048605877857082,0.0039914808369213555,0.00010199208314048315,0.14954216600567447,0.0074405355496743545,0.03400621503214063,8.156738078502896e-05,0.0007365443308005192,0.9992634556691994,0.0003252395854872584,1.607002199146253e-06,0.26511504162644334,6.5,0.0030515756912444444,0.002053705482014106,0.9999184326192149,0.9999983929978007,0.9996747604145128,0.0007365443308005036,0.9992634556691994,0.46999845533661005,0.1591332995163464,0.03799769586906198,0.007500389698033292,0.03992710040669866,0.3497679885357978,0.025349858557130248,0.015,0.00175,0.0007139512723191256,0.04220384150539672,0.002101622852341381,0.02803915612606396,0.05231428851546011,0.0013951004155639416,0.006376165318526368,1.5365342421609706e-05,7.64980369667835e-07,0.00015936825614717257,0.0003720267774837178,0.007477108300283724,0.0,0.00773599076913975,0.0011216245213305452,5.5806916184628015e-05,0.09375,0.005239840857141432,4.273648952048841e-06,8.451638377301627e-08,1.7053826556404214e-05,-3.8982336677698647e-05,3.898233667766048e-05,0.26511504162644334,0.007500389698033292,0.03992710040669866,0.3497679885357978,0.025349858557130248
297.0,0.27218679283896885,0.002155430164032478,0.004227013520474874,0.00010894042071501679,0.1549317459621031,0.007729241931047093,0.03535637819523304,8.587601023566384e-05,0.0007758434955971975,0.9992241565044025,0.00034243145480587544,1.6922105970995777e-06,0.26643061443749716,6.5,0.003217630565186947,0.002160877185068229,0.9999141239897642,0.9999983077894029,0.9996575685451942,0.0007758434955973392,0.9992241565044027,0.47020415892735207,0.1649253584778977,0.039583391715707905,0.007500410361069796,0.04005539473148885,0.3497556092988868,0.02536852566040867,0.015,0.00175,0.0007511101324640143,0.04317478775742696,0.0021922901793901294,0.029049702367894337,0.05103502365730666,0.00144923286207133,0.006629320911606194,1.6166610734871568e-05,8.170978602702146e-07,0.0001693146950979614,0.00038646209655235467,0.007746587298105157,0.0,0.007969734714726845,0.001162051672672792,5.797248626284074e-05,0.09375,0.005551892015298261,4.344011994320777e-06,8.590737801497615e-08,1.7331377574200408e-05,-3.961888949586168e-05,3.961888949621079e-05,0.26643061443749716,0.007500410361069796,0.04005539473148885,0.3497556092988868,0.02536852566040867
298.0,0.26537953584843865,0.0022639089068055775,0.004472058422459343,0.00011647201560504862,0.15998137221287018,0.008037581163033783,0.036686857376236955,9.02560304326666e-05,0.0008157882308631758,0.9991842117691369,0.0003599049217279542,1.7788308340230167e-06,0.26775271547936974,6.5,0.0033877471132006654,0.0022697325075858297,0.9999097439695672,0.9999982211691658,0.999640095078272,0.0008157882308630348,0.9991842117691367,0.47008534660057955,0.17039933429831458,0.041158915798696294,0.007500431366477251,0.04018579047839485,0.34974302670727814,0.025387499409660008,0.015,0.00175,0.0007888294200283329,0.04408137226783401,0.0022871708277566126,0.02999650728991316,0.04975866297158225,0.0015070464680688343,0.006878785758044429,1.6980293375451777e-05,8.735903591609345e-07,0.00017971320277209216,0.00040187905815168914,0.007999068610643511,0.0,0.008199242146769916,0.0011999293021974838,6.028532586582529e-05,0.09375,0.005873876307355919,4.416140485570693e-06,8.73362951627354e-08,1.7616117310442856e-05,-4.02726017950006e-05,4.027260179465366e-05,0.26775271547936974,0.007500431366477251,0.04018579047839485,0.34974302670727814,0.025387499409660008
299.0,0.258616924419812,0.0023740905501239487,0.004726715879522296,0.0001246117414458758,0.16470943872335547,0.008364978975720914,0.03799709553509769,9.470950839488005e-05,0.0008563965290973518,0.9991436034709026,0.00037766794856323657,1.866902489085034e-06,0.2690813771457341,6.5,0.003562000107076817,0.002380321137196243,0.9999052904916051,0.9999981330975108,0.9996223320514367,0.000856396529097303,0.9991436034709026,0.4696884376539861,0.17557311999064623,0.042723811414619985,0.007500452723853603,0.04031834706615315,0.3497302350933343,0.025406788351321246,0.015,0.00175,0.0008271252620867071,0.044927055764383994,0.002386172634360831,0.030883019760629155,0.04849067332871476,0.0015684335579476713,0.007124455412830818,1.7806753933352274e-05,9.346444755518602e-07,0.0001905733713136773,0.00041824894878604574,0.008235471936167775,0.0,0.00842437768017366,0.0012353953583169898,6.274112934342406e-05,0.09375,0.006206044258498492,4.4912070786361615e-06,8.88175348351103e-08,1.791169157001893e-05,-4.09480667462425e-05,4.0948066746122804e-05,0.2690813771457341,0.007500452723853603,0.04031834706615315,0.3497302350933343,0.025406788351321246
300.0,0.2519209239531598,0.002486029729756445,0.004991111173724854,0.00013338696825079875,0.16913328142479855,0.00871090857530504,0.03928650034383957,9.923898382754664e-05,0.0008976908653346535,0.9991023091346654,0.00039573057692628366,1.9564769924343714e-06,0.27041663199190674,6.5,0.0037404768716001982,0.002492699078168985,0.9999007610161723,0.9999980435230076,0.9996042694230737,0.0008976908653345327,0.9991023091346652,0.46905161429710296,0.18046360669811082,0.044277611517564416,0.007500474445670665,0.04045313943031239,0.3497172273774196,0.02542640316103396,0.015,0.00175,0.0008660158734370868,0.04571496250704693,0.0024892059709746978,0.03171249026714973,0.04723517324121747,0.001633295357869695,0.007366218814469919,1.8646402459215765e-05,1.0004655467506003e-06,0.00020190611622288165,0.000435545428765252,0.008456664071239928,0.0,0.008645003349993095,0.0012685798552391266,6.533594716764892e-05,0.09375,0.006548671575779206,4.568349348676223e-06,9.034067470394257e-08,1.8215663993092525e-05,-4.1644805497548405e-05,4.1644805497251334e-05,0.27041663199190674,0.007500474445670665,0.04045313943031239,0.3497172273774196,0.02542640316103396
301.0,0.24530763855565074,0.0025998044583748206,0.005265389927201571,0.00014282896554573634,0.17326921946159324,0.009074889445911304,0.040554447686989174,0.00010384767837036829,0.0009396977354715752,0.9990603022645285,0.0004141050488726117,2.0476143007119963e-06,0.271758512735166,6.5,0.003923293388452501,0.002606945906652107,0.9998961523216296,0.9999979523856993,0.9995858949511274,0.0009396977354715341,0.9990603022645285,0.46820619515014444,0.1850867423314251,0.04581983761419074,0.007500496546467923,0.04059025892721186,0.3497039952133264,0.025446356424349,0.015,0.00175,0.000905527529102095,0.04644826729287865,0.002596214680945968,0.03248797864904873,0.045995182229184514,0.0017015417711083694,0.00760395894131047,1.949982436153225e-05,1.0712881628113814e-06,0.000213723540497845,0.0004537444722955652,0.008663460973079662,0.0,0.008860958922466355,0.0012996051821808727,6.806617694863593e-05,0.09375,0.006902087988083231,4.649477539137156e-06,9.19451489745366e-08,1.8535283831387292e-05,-4.237413581409128e-05,4.237413581399023e-05,0.271758512735166,0.007500496546467923,0.04059025892721186,0.3497039952133264,0.025446356424349
302.0,0.23878845165891885,0.0027154952514332037,0.00554972713310641,0.00015297118832289844,0.17713263215656297,0.009456491769220487,0.04180027116458141,0.00010853914213803886,0.0009824493047296849,0.9990175506952702,0.00043280551002074143,2.140386284285209e-06,0.2731070522549779,6.5,0.0041105755941259516,0.002723143810849349,0.9998914608578618,0.9999978596137157,0.9995671944899791,0.0009824493047296823,0.9990175506952702,0.4671778467492837,0.18945759036553952,0.04734999829768782,0.007500519043673938,0.04072981111852978,0.34969052846901016,0.0254666634197466,0.015,0.00175,0.0009456873037628269,0.04712962744203184,0.002707126143882932,0.03321236852935556,0.044772834686047286,0.0017730922067288415,0.007837550843359015,2.03676238463809e-05,1.1473633111493321e-06,0.0002260393378908039,0.00047282458846102443,0.00885663160782815,0.0,0.009072080375981565,0.0013285866807463912,7.092859660138412e-05,0.09375,0.007266645383346018,4.734467029687871e-06,9.361640803625434e-08,1.8869329831210438e-05,-4.313612540932446e-05,4.3136125409317955e-05,0.2731070522549779,0.007500519043673938,0.04072981111852978,0.34969052846901016,0.0254666634197466
303.0,0.23237091474792296,0.0028332122183401015,0.0058443258410472675,0.0001638522189020643,0.18073797831991023,0.009855335985892033,0.04302326183266111,0.00011331805846324166,0.0010259846077010277,0.9989740153922989,0.0004518499790894585,2.234882330104307e-06,0.27446228359399977,6.5,0.004302486289547021,0.0028414048292852052,0.9998866819415367,0.9999977651176698,0.9995481500209106,0.0010259846077009804,0.9989740153922989,0.4659874908863863,0.19359037874304438,0.04886758767370837,0.00750054195896505,0.040871930468955084,0.34967681484857416,0.02548734268865799,0.015,0.00175,0.0009865324666457759,0.047761813653077134,0.002821915400385756,0.03388837093498317,0.043569546515235556,0.001847875497354756,0.008066861593623957,2.1250627122312384e-05,1.2289804429444597e-06,0.0002388688794132014,0.0004927667992946017,0.009036898915995512,0.0,0.009278187234424667,0.0013556327899670022,7.392036108188138e-05,0.09375,0.0076427660062791305,4.824097241856989e-06,9.538928312491211e-08,1.922249457127819e-05,-4.394147959877609e-05,4.394147959865943e-05,0.27446228359399977,0.00750054195896505,0.040871930468955084,0.34967681484857416,0.02548734268865799
304.0,0.22605945357649895,0.0029530805734201957,0.006149422829157703,0.000175514100229534,0.1840988551609825,0.010271098069811212,0.04422266068348274,0.00011818965757017067,0.0010703497378776903,0.9989296502621222,0.00047125899897143385,2.331204794175441e-06,0.2758242399588579,6.5,0.004499211985721099,0.002961856278431673,0.9998818103424297,0.9999976687952058,0.9995287410010285,0.0010703497378777849,0.9989296502621223,0.4646520674907755,0.19749854790444343,0.05037208351264045,0.007500565317162587,0.041016770279824324,0.3496628398325685,0.025508416125491904,0.015,0.00175,0.0010281054528519494,0.048347292563376124,0.0029405523523048115,0.03451853534268422,0.042386147545593555,0.0019258308880896022,0.008291748878153015,2.214977372778213e-05,1.3164549728546407e-06,0.00025222946353706894,0.0005135549034905606,0.009204942758049126,0.0,0.009479085577354114,0.001380845487949804,7.703904195160157e-05,0.09375,0.008030920520596023,4.920065907220925e-06,9.727735539692898e-08,1.959954701561935e-05,-4.479791445035101e-05,4.4797914450581296e-05,0.2758242399588579,0.007500565317162587,0.041016770279824324,0.3496628398325685,0.025508416125491904
305.0,0.2198559628564106,0.003075248084900314,0.006465291591676314,0.00018800422031220695,0.18722803187733422,0.010703512143263117,0.045397653613131896,0.00012316029375011595,0.0011155996831591342,0.9988844003168409,0.0004910574293644844,2.429478291413718e-06,0.27719295472095806,6.5,0.004700971193835003,0.0030846482959159247,0.9998768397062499,0.9999975705217086,0.9995089425706354,0.0011155996831591075,0.9988844003168409,0.46318516049013986,0.20119479632580983,0.05186294520480821,0.0075005891484856676,0.04116451606663246,0.34964858609980487,0.02552990984950059,0.015,0.00175,0.0010704564139956314,0.048888359685075725,0.0030630336734545896,0.03510525597700016,0.04122299303557699,0.0020069085268618345,0.00851206005246223,2.306617241450463e-05,1.410142414743248e-06,0.0002661405996010234,0.0005351756071631559,0.009361401593866711,0.0,0.009674563719041327,0.0014043205441914618,8.028264703244391e-05,0.09375,0.008431643856615987,5.022377718456048e-06,9.929441059334731e-08,2.0002040076321035e-05,-4.571261506176611e-05,4.571261506170106e-05,0.27719295472095806,0.0075005891484856676,0.04116451606663246,0.34964858609980487,0.02552990984950059
306.0,0.2137602870609366,0.003199889748295598,0.0067922474295632924,0.00020137560548301459,0.19013748337223232,0.011152374435941467,0.04654736397889856,0.0001282372792941072,0.0011617983097705425,0.9988382016902295,0.0005112739056447966,2.529845339093136e-06,0.27856846141730535,6.5,0.004908020385960571,0.003209958528569748,0.9998717627207059,0.9999974701546608,0.9994887260943552,0.0011617983097704785,0.9988382016902294,0.46159750884800893,0.20469112316195243,0.05333961140846185,0.007500613487494729,0.0413153815208743,0.3496340335324223,0.025551854197141007,0.015,0.00175,0.0011136448394454743,0.0493871867786783,0.0031893732799177653,0.03565077813229356,0.04008005382392562,0.002091070206739025,0.00872763074604348,2.4001136204562077e-05,1.5104405825383168e-06,0.00028062429393658524,0.0005576187217970735,0.009506874168611616,0.0,0.00986439120543373,0.0014261477722600706,8.3649650111814e-05,0.09375,0.008845547283055857,5.13288337243502e-06,1.0146512402778852e-07,2.0436074448415293e-05,-4.669665152967888e-05,4.6696651529523625e-05,0.27856846141730535,0.007500613487494729,0.0413153815208743,0.3496340335324223,0.025551854197141007
307.0,0.2077705986131426,0.003327208652036359,0.007130652524540138,0.00021568799091699543,0.1928384239328295,0.011617547917958385,0.04767084487031617,0.00013342922410246715,0.001209020341288473,0.9987909796587116,0.0005319420986753053,2.63247405130172e-06,0.27995079375131526,6.5,0.005120656182717244,0.0033379930515822086,0.9998665707758976,0.9999973675259486,0.9994680579013245,0.001209020341288336,0.9987909796587114,0.4598974153342467,0.20799886849374127,0.05480149739485632,0.0075006383749574405,0.04146961791136446,0.34961915859249415,0.025574284662112028,0.015,0.00175,0.0011577398233087084,0.04984577094115922,0.0033196075068531823,0.03615720448740553,0.03895698723996424,0.0021782902346171975,0.008938283413184284,2.4956188896954335e-05,1.6177976216894877e-06,0.00029570543565138595,0.0005808773958979194,0.009641921196641477,0.0,0.010048314948228592,0.0014464112827168923,8.71390257363456e-05,0.09375,0.009273323945705228,5.252395358826918e-06,1.0381542929459523e-07,2.090588498638961e-05,-4.7761105630505975e-05,4.776110563017074e-05,0.27995079375131526,0.0075006383749574405,0.04146961791136446,0.34961915859249415,0.025574284662112028
