Time,FreeRum1,Cdc13_Cdc2,Cig2_Cdc2,Cdc13_P-Cdc2,Cdc13_Cdc2_Rum1,Cdc13_P-Cdc2_Rum1,Cig2_Cdc2_Rum1,IntermediaryEnzyme,Cdc25,Wee1,ubiquitinProtease2,ubiquitinProtease1,Values[Mass],Values[kp],S-phasePromotingFactor,M-phasePromotingFactor,BoundIntermediaryEnzyme,BoundUbiquitinProtease1,BoundUbiquitinProtease2,BoundWee1,BoundCdc25,TotalRum1,TotalCdc13,TotalCig2,Values[k2],Values[k6],Values[kwee],Values[k25],(Cdc13_Cdc2 creation).Flux,(Cig2_Cdc2 creation).Flux,(Cdc2 phosphorylation).Flux,(binding of Rum1 with Cdc13_Cdc2).Flux,(binding of Rum1 with Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cdc13_Cdc2).Flux,(Rum1 degradation in solution).Flux,(Rum1 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cig2_Cdc2).Flux,(Cdc13 degradation in Cdc13_Cdc2).Flux,(Cdc13 degradation in Cdc13_P-Cdc2).Flux,(Cig2 degradation in Cig2_Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_Cdc2).Flux,(Cig2 degradation in Rum1_Cig2_Cdc2).Flux,(Binding of Rum1 to Cig2_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 creation).Flux,(Rum1 degradation by SPF).Flux,(IE production & degradation).Flux,(UbE production & degradation).Flux,(UbE2 production & degradation).Flux,(Wee1 production & degradation).Flux,(Cdc25 production & degradation).Flux,Values[Mass],Values[k2],Values[k6],Values[kwee],Values[k25]
94.0,0.0003472888790875114,0.10858468530257748,0.007083259912018005,0.38513884949071253,0.011276976419054991,0.04071342654627398,0.00011861530668182921,0.010054717801184014,0.08106637167809572,0.9189336283219044,0.03342667114446239,0.00020210940445288957,0.39016050691360094,6.5,0.12961244275511757,0.1278416277771131,0.9899452821988158,0.999797890595547,0.9665733288555376,0.0810663716780956,0.9189336283219043,0.052456307151098315,0.545713937758619,0.007201875218699835,0.007549011530579826,0.2869465334155506,0.3244640929213999,0.06350652654709546,0.015,0.00175,0.010773000852356721,0.002643327722574732,0.009304101278640935,0.0021144330785728108,6.511666482890839e-05,0.0076337674774263715,2.224037000284298e-05,0.0008197070413935392,0.0029074176156796377,0.0020325168770349046,0.0020356713273136993,0.0005638488209527496,0.0,1.2737843283119454e-05,8.513002501752293e-05,0.0003073461264472371,0.09375,0.08472927897227127,0.0004888353479892416,9.974184218326191e-06,0.0013523732219165724,-0.0033659349840345493,0.003365934984034452,0.39016050691360094,0.007549011530579826,0.2869465334155506,0.3244640929213999,0.06350652654709546
95.0,0.00033485617922927977,0.11155120165396024,0.006812938046048948,0.3912497963860551,0.011159345166636489,0.04002263954525386,0.00010953611713383008,0.010568207085143664,0.0845715546343262,0.9154284453656748,0.034835704969975456,0.0002125942507063224,0.39209658927345264,6.5,0.1328169259847752,0.13111369147326296,0.9894317929148563,0.9997874057492937,0.9651642950300244,0.08457155463432518,0.9154284453656738,0.05162637700825346,0.5539829827519058,0.006922474163182778,0.0075515541057962834,0.29746144833844185,0.32335996029018754,0.06517148845130495,0.015,0.00175,0.010572860550398074,0.002619426400764356,0.009098977239681427,0.002092377218744342,6.278553360548997e-05,0.007504244914735099,2.053802196259314e-05,0.0008423849348564726,0.002954544006291075,0.0020265864186177944,0.0020011319772626933,0.0005579672583318245,0.0,1.1859932320874451e-05,8.42703988111117e-05,0.0003022331279827665,0.09375,0.08491485783772833,0.0005394484598411145,1.1022830948030724e-05,0.001468279996236721,-0.0036503606955571866,0.003650360695556437,0.39209658927345264,0.0075515541057962834,0.29746144833844185,0.32335996029018754,0.06517148845130495
96.0,0.0003226764882250598,0.1147068785137345,0.0065469134318771926,0.39717936291723827,0.011046579735432997,0.03929655207362681,0.00010121860603074991,0.011136551092826482,0.08838022018386797,0.911619779816134,0.036368994302264875,0.00022421670869258377,0.3940422789995648,6.5,0.1362025750175657,0.1345658466595964,0.9888634489071734,0.9997757832913075,0.9636310056977351,0.08838022018386604,0.9116197798161321,0.05076702690331562,0.5622293732400324,0.006648132037907943,0.007554372551857951,0.3089036199806516,0.32216023064208216,0.06698060458733729,0.015,0.00175,0.010350680580407928,0.0025966632998637423,0.008886388994797418,0.002071233700393687,6.050184154219873e-05,0.007368103513805027,1.8978488630765607e-05,0.0008665384945534605,0.0030004408773864123,0.002022365258806816,0.0019648276036813407,0.0005523289867716499,0.0,1.1003489746041086e-05,8.34499787452653e-05,0.00029686079436766304,0.09375,0.08510502140977844,0.0005988711737328484,1.2256302981503153e-05,0.0016014703333364078,-0.003974152219412427,0.003974152219411012,0.3940422789995648,0.007554372551857951,0.3089036199806516,0.32216023064208216,0.06698060458733729
97.0,0.0003107274070624786,0.11807410024195848,0.006283679127849818,0.40290586721653476,0.0109386237989347,0.03853596887672903,9.355290948967589e-05,0.01176965228173433,0.09253581836006108,0.9074641816399401,0.038045762994362714,0.00023718483275733066,0.3959976237663964,6.5,0.13979031338474765,0.1382193936027852,0.9882303477182657,0.9997628151672426,0.9619542370056372,0.09253581836005985,0.9074641816399389,0.049878872992215884,0.5704545601341571,0.006377232037339494,0.007557517321943652,0.3214165063454318,0.32085121721658116,0.06895451372102901,0.015,0.00175,0.010102040635119366,0.002575023521048424,0.008665792653372412,0.0020509919623002562,5.8261388824214745e-05,0.007225494164386694,1.7541170529314228e-05,0.0008923470578515125,0.0030449680706016906,0.0020196781922691984,0.0019267984438364517,0.000546931189946735,0.0,1.0169822273126322e-05,8.266883883867406e-05,0.0002912362523037611,0.09375,0.08530022868287816,0.0006694060524376766,1.3723649637118179e-05,0.0017560127188773478,-0.00434582884638586,0.004345828846385,0.3959976237663964,0.007557517321943652,0.3214165063454318,0.32085121721658116,0.06895451372102901
98.0,0.0002989852246645292,0.12167994820020767,0.006021859268551372,0.4084035463511512,0.010835426725026813,0.03774100322663238,8.644865387299272e-05,0.012480068545578525,0.09709136712344385,0.9029086328765568,0.039889858592061025,0.00025176331332134305,0.39796267148473224,6.5,0.14360559033490308,0.14210012551776524,0.9875199314544214,0.9997482366866786,0.9601101414079389,0.09709136712344313,0.902908632876556,0.04896186383019671,0.5786599245030181,0.0061083079224243655,0.007561052603480426,0.33517806974325537,0.31941621935611536,0.07111839938363584,0.015,0.00175,0.00982154250646388,0.002554507992478056,0.008436562283295706,0.0020316425109425276,5.6059729624599236e-05,0.007076438104993572,1.6209122601186134e-05,0.0009200284891305436,0.003087960697409011,0.002018395165898581,0.0018870501613316192,0.0005417713362513407,0.0,9.359604075760828e-06,8.192723144908536e-05,0.0002853617107046919,0.09375,0.08550126818872657,0.0007540866538872024,1.548956681938444e-05,0.0019371150454766395,-0.00477604847294523,0.00477604847294473,0.39796267148473224,0.007561052603480426,0.33517806974325537,0.31941621935611536,0.07111839938363584
99.0,0.0002874231286671974,0.1255572710144711,0.005760172363310475,0.4136414835811322,0.010736944199101657,0.03691110046447482,7.983130502721172e-05,0.013283893123974955,0.10211190658029917,0.8978880934197011,0.041931100276561474,0.00026829252521089203,0.39993747030339394,6.5,0.14767938828435534,0.14623934519352771,0.986716106876025,0.9997317074747891,0.9580688997234386,0.1021119065802989,0.8978880934197009,0.04801529909727089,0.5868467992591797,0.005840003668337687,0.007565060937363641,0.35041083581384,0.31783474942720585,0.07350315562564211,0.015,0.00175,0.009502509430762751,0.0025351119462792854,0.008197902889295538,0.002013177037331561,5.3891836625099524e-05,0.006920831337089029,1.4968369692602198e-05,0.0009498484063535554,0.003129223029512767,0.002018426812259406,0.001845555023223741,0.000536847209955083,0.0,8.572937120529048e-06,8.12256371472771e-05,0.0002792347242789034,0.09375,0.08570886463303165,0.0008569976548374048,1.764178908290285e-05,0.0021515798860853863,-0.0052783116413367415,0.005278311641336575,0.39993747030339394,0.007565060937363641,0.35041083581384,0.31783474942720585,0.07350315562564211
100.0,0.00027601230105763305,0.12974609492578584,0.00549739470162964,0.41858219257316187,0.010643140782038367,0.03604505888073066,7.363899020251477e-05,0.014202006014077225,0.10767777559260597,0.892322224407396,0.044207149040125404,0.0002872159351979417,0.4019220686099568,6.5,0.15204955322985136,0.15067520455444397,0.9857979939859227,0.999712784064802,0.9557928509598745,0.10767777559260394,0.892322224407394,0.04703785095402918,0.5950164871617167,0.005571033691832154,0.0075696498642855,0.3673958497119358,0.31608150068832974,0.07614694340648784,0.015,0.00175,0.009136585863760725,0.0025168377431669877,0.007948877527313705,0.0019955888966321942,5.17523064483062e-05,0.006758448540136999,1.3807310662971519e-05,0.0009821325098465486,0.003168520637203762,0.002019719997607115,0.001802252944036533,0.0005321570391019184,0.0,7.809586593936893e-06,8.056484917632821e-05,0.0002728484750646857,0.09375,0.08592389082078473,0.0009837267613748493,2.0300881220693644e-05,0.0024084198919376576,-0.005869897180795308,0.005869897180794115,0.4019220686099568,0.0075696498642855,0.3673958497119358,0.31608150068832974,0.07614694340648784
101.0,0.0002647217526179794,0.13429545810692087,0.005232329441582692,0.423179790302104,0.010553992476306444,0.03514103096214452,6.782012125611649e-05,0.015261864312667626,0.11388893658126222,0.8861110634187439,0.04676609970375627,0.00030911960860933134,0.4039165150320648,6.5,0.15676252998242174,0.15545444762202607,0.9847381356873323,0.9996908803913905,0.9532339002962438,0.1138889365812561,0.8861110634187378,0.046027565312325054,0.6031702718474758,0.005300149562838809,0.007574961505087763,0.38649201903928115,0.3141249849769043,0.07909724487609955,0.015,0.00175,0.008713203260161027,0.0024996936562392083,0.007688386479913744,0.0019788735893074587,4.9635328615871136e-05,0.006588943305402098,1.2716272735521841e-05,0.0010172829254680522,0.0032055706212695497,0.0020222535701559696,0.0017570515481072262,0.0005276996238153223,0.0,7.06910207489259e-06,7.99460867330072e-05,0.00026619195678734194,0.09375,0.08614734004606762,0.0011420323036185412,2.3635722238155715e-05,0.0027197451496444036,-0.006573142992005343,0.006573142992001929,0.4039165150320648,0.007574961505087763,0.38649201903928115,0.3141249849769043,0.07909724487609955
102.0,0.0002535182113064341,0.13926591948867045,0.00496377768673409,0.42737750226450066,0.01046948971001477,0.03419650961636021,6.233144685583083e-05,0.016500169022074976,0.12087095654516093,0.8791290434548459,0.049670229767464706,0.00033479184475905814,0.4059208584387948,6.5,0.161875739023579,0.1606347946018955,0.9834998309779249,0.9996652081552408,0.9503297702325352,0.120870956545154,0.8791290434548391,0.04498184898453725,0.6113094210795461,0.00502610913358992,0.007581187022354071,0.40816408963970535,0.3119256486882765,0.08241370435895144,0.015,0.00175,0.008218849155379161,0.002483695709469883,0.00741514703103475,0.0019630293206277694,4.75346646199564e-05,0.006411845553067541,1.1687146285468283e-05,0.0010558009814837154,0.0032400287738137304,0.002026035800679702,0.0017098254808180112,0.0005234744855007385,0.0,6.350935719053073e-06,7.937115952023346e-05,0.0002592501349133563,0.09375,0.08638035873162465,0.0013427830944367225,2.788552816448053e-05,0.003101994599321256,-0.00741717197706232,0.007417171977058629,0.4059208584387948,0.007581187022354071,0.40816408963970535,0.3119256486882765,0.08241370435895144
103.0,0.00024236594203806076,0.14473284624404958,0.0046905140642267374,0.43110439372950843,0.010389640587222275,0.03320829746057931,5.713659681822882e-05,0.017966683128516937,0.1287829280925609,0.8712170719074486,0.053001233672520416,0.0003653097851539708,0.40793514794166696,6.5,0.1674606944465817,0.16628806593052503,0.9820333168714831,0.9996346902148461,0.9469987663274796,0.12878292809255132,0.8712170719074391,0.04389744058665787,0.6194351780213597,0.004747650661044965,0.007588587622899838,0.43302170628118364,0.3094333776508463,0.08617189084396643,0.015,0.00175,0.007636092711503346,0.0024688672036566614,0.007127672504242007,0.0019480576101041764,4.544361413213639e-05,0.00622655577385862,1.0713111903417904e-05,0.0010983178856346604,0.003271473466433487,0.002031094403427351,0.0016604148730289656,0.0005194820293611137,0.0,5.654548916367981e-06,7.884269796657276e-05,0.0002520040750869283,0.09375,0.08662423748907334,0.0016015648458109905,3.339626150896313e-05,0.003577957750280275,-0.008440336805257964,0.008440336805253218,0.40793514794166696,0.007588587622899838,0.43302170628118364,0.3094333776508463,0.08617189084396643
104.0,0.0002312268764756361,0.1507907664644209,0.004411275834634397,0.43427102322972777,0.010314473328405883,0.03217247280776177,5.220499975294636e-05,0.019730041808368893,0.13782821077461518,0.8621717892253927,0.05686791848837807,0.00040217341302818546,0.40995943289590797,6.5,0.17360713658456595,0.17250431762590732,0.980269958191631,0.9995978265869718,0.943132081511622,0.13782821077460727,0.8621717892253847,0.04277037801239624,0.6275487358303162,0.004463480834387343,0.007597527052659335,0.46187684171952137,0.3065841136059987,0.09046840011794223,0.015,0.00175,0.006942248787288448,0.002455240460252927,0.006824265943752661,0.0019339637490761031,4.3355039339181775e-05,0.006032338651455332,9.788437453677442e-06,0.0011456369275046742,0.003299385847173907,0.002037466150454581,0.001608623640388089,0.0005157236664202942,0.0,4.979555349855028e-06,7.836449014649687e-05,0.0002444312325079169,0.09375,0.08688044561833909,0.0019409404673465247,4.067933581396654e-05,0.0041796322390947604,-0.00969356875036137,0.009693568750357706,0.40995943289590797,0.007597527052659335,0.46187684171952137,0.3065841136059987,0.09046840011794223
105.0,0.0002200605575119284,0.1575593413358804,0.004124761552921697,0.43676345537057715,0.010244038738223202,0.03108434907969598,4.751108007269895e-05,0.021886372462297594,0.14826929798624927,0.8517307020137564,0.06141750089251523,0.0004475105213388936,0.41199376290166395,6.5,0.18042870449263967,0.17939751410440927,0.9781136275377024,0.999552489478661,0.9385824991074847,0.14826929798624353,0.8517307020137507,0.0415959594555038,0.6356511845243766,0.004172272632994395,0.007608521301424682,0.49582810041039493,0.30329517113433324,0.09542791654346841,0.015,0.00175,0.0061075608259383435,0.0024428557757362863,0.006503006040998949,0.0019207572634168503,4.126135453348658e-05,0.005828315452442996,8.908327513631053e-06,0.0011987936047924885,0.0033231240538708845,0.002045172685430996,0.001554217453984799,0.0005122019369111601,0.0,4.3258652621272675e-06,7.794198695239086e-05,0.00023650593211378758,0.09375,0.08715061384113386,0.0023941432532020857,5.049816793045985e-05,0.004952802136173634,-0.011245012051823322,0.011245012051820935,0.41199376290166395,0.007608521301424682,0.49582810041039493,0.30329517113433324,0.09542791654346841
106.0,0.00020882467574094124,0.16519128478851042,0.0038296653544053704,0.43843527238739705,0.010178410862708615,0.029938447788285086,4.303378045575517e-05,0.0245724829538115,0.16044796278168424,0.8395520372183207,0.0668525730468265,0.0005043994373480726,0.41403818780520746,6.5,0.18807046474648162,0.1871130484078803,0.9754275170461885,0.9994956005626519,0.9331474269531735,0.16044796278167925,0.8395520372183157,0.040368717107190394,0.6437434158269012,0.003872699134861125,0.007622316863556908,0.5363873263619428,0.29945889172377105,0.10121278232130002,0.015,0.00175,0.005092745279067681,0.0024317605618481564,0.006161765580140435,0.0019084520367578653,3.915462670142648e-05,0.005613458960303454,8.068833835454095e-06,0.0012591403157560948,0.003341892570296623,0.0020541839603104585,0.0014969223894142545,0.0005089205431354308,0.0,3.6939082127246664e-06,7.75830727630347e-05,0.00022820033544536343,0.09375,0.087436517638185,0.003010436741896036,6.40216533543056e-05,0.0059639046339654,-0.013186378667050719,0.013186378667048804,0.41403818780520746,0.007622316863556908,0.5363873263619428,0.29945889172377105,0.10121278232130002
107.0,0.00019747635529806566,0.17388308155323215,0.0035247600090521996,0.43909668448894945,0.010117685245902409,0.028728505864694658,3.875639241974722e-05,0.027985699416892634,0.17481292322424488,0.8251870767757592,0.07345678267084456,0.0005773806801488308,0.41609275770016135,6.5,0.1967191057799427,0.19583791577767964,0.9720143005831073,0.9994226193198511,0.9265432173291555,0.17481292322424066,0.8251870767757551,0.039082423858314876,0.6518259571527786,0.0035635164014719473,0.007640014814936092,0.5856712406811775,0.2949339291843642,0.10803613853151632,0.015,0.00175,0.0038457102270023358,0.0024220111947226195,0.005798270701164777,0.001897065983606702,3.702681661838731e-05,0.005386594849630248,7.266823578702604e-06,0.0013284693191334346,0.003354705174684893,0.0020643505676050003,0.001436425293234733,0.0005058842622951206,0.0,3.0849283569053315e-06,7.729926517155474e-05,0.0002194862104172456,0.09375,0.08774011741417279,0.00386316412946687,8.305523769123243e-05,0.0073108238347142085,-0.01564150677931697,0.0156415067793155,0.41609275770016135,0.007640014814936092,0.5856712406811775,0.2949339291843642,0.10803613853151632
108.0,0.00018597367514204324,0.18388934350905273,0.0032090686209570495,0.43849982794156983,0.010061973497702548,0.02744754499312816,3.4666719226114026e-05,0.03241333122758039,0.19195739837334663,0.8080426016266573,0.0816340937126499,0.0006732713048853225,0.4181575229287283,6.5,0.20661660206137047,0.2058143349061312,0.9675866687724195,0.9993267286951146,0.9183659062873499,0.1919573983733427,0.8080426016266533,0.037730158885198865,0.6598986899414533,0.003243735340183164,0.00766326829143469,0.64669442433065,0.28953341951239703,0.11617976422733967,0.015,0.00175,0.002297303814085258,0.002413660353413363,0.005410187955831919,0.0018866200308192277,3.4870064089133106e-05,0.0051464146862115305,6.500009854896379e-06,0.0014091933752456655,0.0033603418272641996,0.0020752867844673725,0.0013723772496564083,0.0005030986748851274,0.0,2.5013509296125087e-06,7.710760245420013e-05,0.00021033790122356605,0.09375,0.08806329081107601,0.005061094157471316,0.00011042595919335402,0.00913968739021001,-0.01877755263925618,0.018777552639254957,0.4181575229287283,0.00766326829143469,0.64669442433065,0.28953341951239703,0.11617976422733967
109.0,0.00017427974276411947,0.19554159798971513,0.0028821900107396698,0.43631932688590286,0.01001139085785943,0.026088066096502258,3.0757620568388543e-05,0.03827508648853153,0.2126689546654398,0.7873310453345636,0.09196890748765561,0.0008024689879491919,0.4202325340829202,6.5,0.21807811183669515,0.21735756433401024,0.9617249135114685,0.9991975310120507,0.9080310925123444,0.21266895466543634,0.78733104533456,0.03630449431769419,0.6679603818299797,0.0029129476313080583,0.007694598729577678,0.72381797212663,0.28300927928038755,0.12601775346608393,0.015,0.00175,0.0003561053484091581,0.002406754853947298,0.004995355395618665,0.0018771357858486434,3.26774517682724e-05,0.004891512393094173,5.7670538565728515e-06,0.001504614131471251,0.003357302138346456,0.0020861809288572177,0.001304403304825113,0.0005005695428929715,0.0,1.947311279851389e-06,7.703363537619077e-05,0.00020073720024328478,0.09375,0.08840777248935655,0.006762915449261567,0.0001505946190603234,0.011670529594600743,-0.022818678873513965,0.022818678873512993,0.4202325340829202,0.007694598729577678,0.72381797212663,0.28300927928038755,0.12601775346608393
